"TranslationKey";"English";"Vietnamese"
"dashboard";"Dashboard";"Bảng điều khiển"
"FINAL";"FINAL QUEUE";"HÀNG CHỜ CUỐI"
"HIGH_SUBMITTED";"HIGH SUBMITTED";"ƯU TIÊN CAO"
"LOW_SUBMITTED";"LOW SUBMITTED";"ƯU TIÊN THẤP"
"NORMAL_SUBMITTED";"NORMAL SUBMITTED";"ƯU TIÊN BÌNH THƯỜNG"
"PREPARED";"PREPARED QUEUE";"HÀNG CHỜ SẴN SÀNG"
"queueInformations";"Queue informations";"Thông tin hàng đợi"
"RUNNING";"RUNNING";"ĐANG CHẠY"
